,open,high,low,close,adjclose,volume,ticker
2015-01-02,107.66999816894531,108.41000366210938,106.58000183105469,107.4000015258789,100.55524444580078,394000,ASML
2015-01-05,105.81999969482422,106.08999633789062,103.6500015258789,103.79000091552734,97.1753158569336,678700,ASML
2015-01-06,102.61000061035156,102.69999694824219,100.54000091552734,100.72000122070312,94.30097961425781,1081300,ASML
2015-01-07,100.4800033569336,101.41000366210938,100.20999908447266,101.29000091552734,94.83464050292969,855100,ASML
2015-01-08,101.94000244140625,104.25,101.8499984741211,103.41000366210938,96.81952667236328,481600,ASML
2015-01-09,103.23999786376953,103.23999786376953,100.97000122070312,102.08999633789062,95.58364868164062,440600,ASML
2015-01-12,104.44999694824219,104.54000091552734,102.5999984741211,103.44999694824219,96.85697937011719,1115500,ASML
2015-01-13,104.0999984741211,105.31999969482422,102.86000061035156,103.44999694824219,96.85697937011719,809200,ASML
2015-01-14,102.94999694824219,103.8499984741211,102.2699966430664,103.11000061035156,96.53864288330078,592800,ASML
2015-01-15,101.48999786376953,102.83000183105469,101.2699966430664,101.95999908447266,95.46194458007812,1283000,ASML
2015-01-16,101.77999877929688,103.12000274658203,101.2300033569336,103.04000091552734,96.47310638427734,633700,ASML
2015-01-20,103.11000061035156,104.0999984741211,102.77999877929688,103.80999755859375,97.19403839111328,947000,ASML
2015-01-21,105.05999755859375,107.02999877929688,104.25,106.58999633789062,99.79685974121094,1569100,ASML
2015-01-22,106.76000213623047,107.94999694824219,106.4000015258789,107.5999984741211,100.74250030517578,589400,ASML
2015-01-23,106.48999786376953,106.62999725341797,105.27999877929688,105.30999755859375,98.59843444824219,974600,ASML
2015-01-26,107.0,107.3499984741211,106.36000061035156,107.31999969482422,100.48033142089844,995200,ASML
2015-01-27,106.93000030517578,107.33999633789062,106.12000274658203,106.33000183105469,99.5534439086914,911900,ASML
2015-01-28,106.9800033569336,107.11000061035156,104.58000183105469,104.63999938964844,97.97114562988281,753700,ASML
2015-01-29,106.2699966430664,106.44999694824219,104.94000244140625,106.13999938964844,99.37554931640625,632600,ASML
2015-01-30,105.94999694824219,106.26000213623047,103.80999755859375,103.94000244140625,97.31575775146484,1073800,ASML
