,open,high,low,close,adjclose,volume,ticker
2015-01-02,141.8699951171875,143.14999389648438,140.80999755859375,141.61000061035156,119.90899658203125,1471000,COST
2015-01-05,141.69000244140625,142.16000366210938,139.8000030517578,140.0,118.54571533203125,1748500,COST
2015-01-06,140.61000061035156,142.94000244140625,139.85000610351562,141.85000610351562,120.11224365234375,3185200,COST
2015-01-07,142.60000610351562,144.42999267578125,142.36000061035156,144.32000732421875,122.20365905761719,2171600,COST
2015-01-08,145.55999755859375,146.10000610351562,144.94000244140625,145.55999755859375,123.25370025634766,2937700,COST
2015-01-09,144.47999572753906,145.0500030517578,143.22000122070312,143.32000732421875,121.3569564819336,1727000,COST
2015-01-12,143.5800018310547,144.16000366210938,142.1199951171875,142.52000427246094,120.6795883178711,1344800,COST
2015-01-13,142.1999969482422,144.41000366210938,140.38999938964844,141.08999633789062,119.46868133544922,2198500,COST
2015-01-14,140.00999450683594,140.2100067138672,138.24000549316406,139.30999755859375,117.96148681640625,2207900,COST
2015-01-15,139.9499969482422,140.1699981689453,138.6199951171875,139.30999755859375,117.96148681640625,1819600,COST
2015-01-16,139.0399932861328,139.9600067138672,138.22000122070312,139.72000122070312,118.30862426757812,1784800,COST
2015-01-20,140.72000122070312,141.27000427246094,138.36000061035156,139.3800048828125,118.02073669433594,1836100,COST
2015-01-21,138.85000610351562,139.6999969482422,138.3800048828125,139.13999938964844,117.8175277709961,1682000,COST
2015-01-22,139.5,141.27999877929688,138.38999938964844,141.27000427246094,119.62113952636719,1897500,COST
2015-01-23,141.58999633789062,142.30999755859375,140.8699951171875,142.0500030517578,120.28160858154297,1696800,COST
2015-01-26,141.66000366210938,143.0500030517578,141.57000732421875,142.91000366210938,121.0097885131836,1482800,COST
2015-01-27,142.75,142.8000030517578,140.8699951171875,140.99000549316406,119.38404846191406,1786500,COST
2015-01-28,141.60000610351562,142.4499969482422,139.55999755859375,139.6199951171875,118.22399139404297,2016300,COST
2015-01-29,140.16000366210938,140.69000244140625,138.91000366210938,140.63999938964844,119.08768463134766,1873400,COST
2015-01-30,143.08999633789062,143.8000030517578,141.33999633789062,142.99000549316406,121.07754516601562,5169000,COST
2015-02-02,144.0,146.22999572753906,140.1300048828125,146.0,123.62631225585938,4797500,COST
2015-02-03,146.36000061035156,153.88999938964844,144.77000427246094,153.75,130.1885986328125,10302900,COST
2015-02-04,152.0800018310547,156.85000610351562,152.07000732421875,155.9199981689453,132.02606201171875,11006300,COST
2015-02-05,149.5,151.10000610351562,147.52000427246094,149.08999633789062,130.42520141601562,6986700,COST
2015-02-06,149.2100067138672,149.9499969482422,148.16000366210938,148.6999969482422,130.08399963378906,2927400,COST
2015-02-09,148.6999969482422,149.16000366210938,146.82000732421875,147.5399932861328,129.0692138671875,2740200,COST
2015-02-10,147.99000549316406,148.47999572753906,147.0,148.22000122070312,129.66412353515625,1703400,COST
2015-02-11,148.38999938964844,148.47999572753906,146.5500030517578,147.4600067138672,129.30894470214844,2295800,COST
2015-02-12,148.00999450683594,148.38999938964844,146.86000061035156,147.75999450683594,129.57205200195312,1712200,COST
2015-02-13,148.22999572753906,148.8000030517578,146.94000244140625,147.10000610351562,128.99327087402344,1926800,COST
2015-02-17,147.0,147.61000061035156,145.66000366210938,147.52999877929688,129.3703155517578,1541500,COST
2015-02-18,147.16000366210938,147.47999572753906,146.52999877929688,147.22999572753906,129.1072540283203,1541000,COST
2015-02-19,146.89999389648438,147.50999450683594,146.4600067138672,146.6699981689453,128.61619567871094,1273700,COST
2015-02-20,146.6699981689453,147.7899932861328,145.89999389648438,147.5399932861328,129.3791046142578,1595600,COST
2015-02-23,148.0,148.4600067138672,147.02999877929688,148.38999938964844,130.12448120117188,1587300,COST
2015-02-24,149.3800048828125,149.39999389648438,148.0,148.2100067138672,129.96665954589844,1844200,COST
2015-02-25,147.6999969482422,148.60000610351562,147.19000244140625,147.47999572753906,129.3265380859375,1602700,COST
2015-02-26,147.07000732421875,147.61000061035156,146.1999969482422,146.64999389648438,128.59864807128906,1892600,COST
2015-02-27,147.55999755859375,147.55999755859375,145.8300018310547,146.9600067138672,128.87049865722656,3036200,COST
2015-03-02,147.32000732421875,148.49000549316406,147.32000732421875,147.94000244140625,129.72984313964844,2108600,COST
2015-03-03,147.94000244140625,148.13999938964844,146.66000366210938,147.3699951171875,129.2300262451172,1514300,COST
2015-03-04,147.83999633789062,147.97999572753906,145.77999877929688,147.1699981689453,129.0546417236328,2208600,COST
2015-03-05,150.77000427246094,151.75,149.0,151.1699981689453,132.56227111816406,4471100,COST
2015-03-06,149.2899932861328,150.14999389648438,148.1699981689453,149.5399932861328,131.13290405273438,3014900,COST
2015-03-09,149.7899932861328,150.99000549316406,149.5500030517578,150.67999267578125,132.1326141357422,1727900,COST
2015-03-10,149.75,150.14999389648438,148.14999389648438,148.16000366210938,129.92279052734375,2128100,COST
2015-03-11,148.3300018310547,148.99000549316406,147.33999633789062,147.39999389648438,129.2563018798828,1734300,COST
2015-03-12,148.3800048828125,149.63999938964844,147.39999389648438,149.44000244140625,131.04522705078125,1564000,COST
2015-03-13,149.08999633789062,149.91000366210938,148.14999389648438,149.27999877929688,130.90492248535156,1470100,COST
